,Gene name,R value,P value,Bon,BH
6185,OGFRL1,-0.11909004079827937,0.5091915694534634,5426.45455566556,0.8772154147535661
6186,G6PC3;UGRP,0.11907223236684597,0.5092553676411251,5427.13445295147,0.8771835223778035
6187,CGI-125;MED31;SOH1,-0.11904502297036045,0.5093528521981754,5428.173345875955,0.8772096551189327
6188,LRRC35;TBCEL,0.11903300419231722,0.5093959154736685,5428.632271202885,0.8771420699956188
6189,ARC240;CAGH45;HOPA;KIAA0192;MED12;TNRC11;TRAP230;hCG_19960,-0.11902760388902611,0.509415265347674,5428.838482810162,0.8770336805832248
6190,ABTAP;C20orf6;ESF1;HDCMC28P,-0.11898517186367139,0.5095673166402963,5430.458893435638,0.8771537543911546
6191,GMPS;hCG_1811302,-0.11889273456102799,0.5098986354647875,5433.989758148241,0.8775823252823387
6192,COPS5;CSN5;JAB1,0.11879517534886033,0.5102484287113056,5437.717504776384,0.8780425488093628
6193,ATX3;ATXN3;MJD;MJD1;SCA3,-0.1187653633233682,0.5103553419006203,5438.856878634911,0.8780847398506475
6194,BAG4;SODD,-0.11867109638059391,0.510693479397916,5442.460409943591,0.8785246827996112
6195,HSP90A;HSP90AA1;HSPC1;HSPCA,-0.11866497913483423,0.5107154259321349,5442.694294158762,0.8784206414071598
6196,KIAA1435;WDF1;WDFY1;ZFYVE17;hCG_2012548,-0.11864966109754997,0.5107703837381055,5443.27997949699,0.8783734031784718
6197,DLP1;DNM1L;DRP1,-0.11856585825754731,0.5110711022094659,5446.484736246279,0.8787487473775861
6198,GCP6;KIAA1669;TUBGCP6,0.11848361792173245,0.5113662992411754,5449.630651013206,0.8791144783050825
6199,DOCK8;RP11-165F24.7-005,-0.1183249250512117,0.5119361574600021,5455.703630051243,0.8799521983953618
6200,HT036;HYI;SB156;RP11-506B15.5-004;RP11-506B15.5-003;RP11-506B15.5-005,-0.11830394621458946,0.5120115149854019,5456.506715199428,0.8799398024833782
6201,VEZT,-0.1182901892844242,0.5120609338776398,5457.033372334008,0.8798828397829745
6202,RAB2L;RGL2;HKE1.5,-0.11826519415385482,0.5121507297054828,5457.99032647133,0.8798952646253958
6203,PTER,0.1181959034654105,0.5123996995982245,5460.643598618279,0.8801811087392455
6204,GAP1M;RASA2;RASGAP,-0.11818971198203863,0.512421949272341,5460.880713395338,0.8800774719412309
6205,EXOSC9;PMSCL1,-0.11812211027354193,0.5126649134838035,5463.469982996894,0.8803528815657258
6206,MIP;MIPEP,0.11811453941773048,0.5126921271044775,5463.7599985524175,0.8802577732483353
6207,IKBIP;IKIP,-0.11808544140063006,0.5127967272780694,5464.874722602385,0.8802955416563121
6208,VHL,-0.1180691196178886,0.5128554046773754,5465.50004764679,0.8802544769925577
6209,KIAA0713;SNX13;hCG_2009798,-0.1180008825777487,0.5131007553175426,5468.114749419052,0.8805337760739214
6210,HNRNPK;HNRPK;RP11-575L7.1-005;RP11-575L7.1-001,-0.11793078513742392,0.5133528556506929,5470.801382669434,0.8808245665222081
6211,SDF2L1;UNQ1941/PRO4424,-0.11785268217552428,0.5136338194543707,5473.795613925228,0.8811647800909898
6212,NTRKR2;ROR2;hCG_1985325;RP11-8I8.2-002,-0.11781883583428349,0.5137556002653032,5475.093432027336,0.8812318416268045
6213,L14;NOL11,-0.11778927307289393,0.5138619802293893,5476.227123304602,0.8812724691510464
6214,ESP1;PRSS21;TEST1;UNQ266/PRO303,-0.1177610701105595,0.5139634771858516,5477.30877636962,0.8813047105984908
6215,FAS;FASN,-0.11773595492137344,0.514053870194489,5478.27209466267,0.8813179045467615
6216,DAAP-21F2.8-002;DADB-333F21.4-002;DAQB-147D11.2-002;HSPA1A;XXbac-BCX40G17.4-002;XXbac-BPG254B15.2-002,-0.11772342453688354,0.5140989717052218,5478.752741462548,0.8812534568863678
6217,BSDC1;UNQ2494/PRO5781,-0.11770492827201312,0.514165550212225,5479.462268611682,0.8812258392749569
6218,HSP90AB4P,-0.11762846951148999,0.5144408137136651,5482.39575174653,0.8815558372321161
6219,LIG4,-0.11761433437049319,0.5144917104084741,5482.938157823109,0.8815013115471236
6220,AER61;C3orf64,-0.11760615937469172,0.5145211474208131,5483.251868063606,0.8814100414826564
6221,KIAA0332;SR140,-0.1175858331581525,0.5145943428805375,5484.031912077889,0.8813937499321582
6222,RABL5,-0.11757027999496644,0.5146503538724874,5484.6288212190975,0.8813480349058489
6223,UBCH8;UBE2L6,-0.11755027164062974,0.5147224135978714,5485.396761712515,0.8813298138998258
6224,BOP1;KIAA0124;KM-PA-2,-0.11753900812175556,0.5147629811495172,5485.829090110406,0.881257685158298
6225,SDF2;hCG_2039636,-0.11751870909445274,0.5148360956677736,5486.608271531462,0.8812412899986287
6226,CDYL2,0.11743413032318648,0.515140792861797,5489.855429528171,0.8816212348688246
6227,EIF2B4;EIF2BD,-0.11741107560627607,0.5152238635100825,5490.74071342695,0.8816218229651492
6228,COE2;EBF2,-0.11741036080743228,0.5152264391756278,5490.768162294666,0.8814846945408036
6229,GST4;GSTM2;GSTmu3,-0.11738959837072083,0.5153012561341654,5491.565486621801,0.8814711856535796
6230,ZCCHC4,-0.11728221258665807,0.5156883038897011,5495.6902545525445,0.8819916954826744
6231,C16orf6;C16orf70,-0.11727974516134025,0.5156971988510387,5495.78504815552,0.881865379999281
6232,ATL3,-0.11727705533055079,0.5157068956606934,5495.888387056009,0.8817404760237461
6233,C14orf125;HEATR5A;KIAA1316,0.11716108129081512,0.5161250662908635,5500.344831461733,0.8823138966091968
6234,C6orf51;CDA020;GTF3C6;NPD020,-0.11703690000233248,0.5165730152700633,5505.118623733064,0.8829380310718628
6235,C16orf84;CTU2;NCS2,-0.11698186148689523,0.5167716124360768,5507.235073731271,0.8831358360697997
6236,ABCC3;CMOAT2;MLP2;MRP3,-0.11695418905928724,0.5168714779119767,5508.299340107936,0.8831648773621831
6237,RPL30,-0.11688337705998904,0.5171270706455733,5511.023191869875,0.8834599538104961
6238,DUSP12,-0.116851541168539,0.5172420011385783,5512.248006133829,0.8835146667949718
6239,PEPP2;RHOXF2;THG1,-0.11676028238528399,0.5175715233903209,5515.75972477065,0.8839358533286298
6240,KLHDC7A,-0.11674810020469746,0.5176155192927475,5516.2285891028105,0.883869346114855
6241,C2orf49,-0.11673650771332769,0.5176573872429452,5516.674775848067,0.8837992271464381
6242,MLC1;MYL4;PRO1957,-0.11671794211401619,0.5177244430457778,5517.389389538854,0.8837721271085782
6243,BRD2;KIAA9001;RING3;DAQB-22D21.2-005;DASS-219C23.1-005;XXbac-BCX136A3.4-005;XXbac-BPG181M17.2-005;DAMA-214M2.2-005;DAMA-214M2.2-006;DAQB-22D21.2-006;DASS-219C23.1-006;XXbac-BCX136A3.4-006;XXbac-BPG181M17.2-006;DKFZp686N0336;DKFZp313H139;hCG_17503;DAMC-226H3.7-005;DAMC-226H3.7-006;DAMC-226H3.7-001,-0.11669779982229765,0.5177971984265848,5518.164743632114,0.8837547635541502
6244,CERK;KIAA1646;hCG_41793,-0.11669312446711275,0.5178140868588672,5518.344723654948,0.883642069440344
6245,LIN37;MSTP064,-0.11668772303505338,0.5178335983810527,5518.552657946879,0.8835338869591545
6246,DYNLRB1;RP5-914B9.1-004;BITH;DNCL2A;DNLC2A;HSPC162;ROBLD1,-0.1166011385719182,0.5181464156453008,5521.886351531971,0.8839261007734867
6247,SNX5;RP11-504H3.2-013;RP11-504H3.2-012,-0.11659540763149148,0.5181671239893829,5522.107040354854,0.8838199488404055
6248,RSRC2;FLJ11021;hCG_33182,0.11648992963833774,0.5185483338214785,5526.1695935354965,0.8843286275460868
6249,APG9L1;ATG9A,0.11644591876208128,0.5187074350150072,5527.865134954931,0.884458421592789
6250,LST005;MSTO1;SLTP005,-0.11641507913751295,0.5188189358573367,5529.053399431637,0.8845070227854164
6251,JAM3;UNQ859/PRO1868;hCG_37606,-0.11638476631205605,0.5189285435236829,5530.221488331888,0.8845523813710634
6252,AKR1B10;AKR1B11,-0.11637616714220583,0.51895963919605,5530.552874912305,0.8844639173056621
6253,OSTF1,-0.11635711670885723,0.519028531201061,5531.287057009707,0.8844398875934932
6254,FKSG11;ZFP91,0.11635249944433673,0.5190452292720029,5531.465008351735,0.8843269397844501
6255,RNF15;RORET;TRIM38;DKFZp686F23130,-0.11628049137712851,0.5193056764187605,5534.24059359473,0.8846292508942982
6256,PP10631;WICH;WIPF2;WIRE,0.11627333557420307,0.5193315618612773,5534.5164547556315,0.8845319569690957
6257,CLEC16A;KIAA0350,0.11627267672386919,0.5193339452220848,5534.5418542317575,0.8843946714975643
6258,HCNGP;HTRG;HTRP;SAP30BP;DKFZp586L2022,-0.11626411192732375,0.5193649284683989,5534.872042687727,0.8843061260085839
6259,DIP1;KIAA1323;MIB1;ZZANK2,-0.1162222434260395,0.5195164012885457,5536.486288532032,0.8844227297974492
6260,RFT1;hCG_17562,0.1162073726858659,0.5195702062072629,5537.059687550801,0.8843730534340841
6261,CGI-01;KIAA0859;METTL13;feat;hCG_37819,-0.11614229786199064,0.5198056903631183,5539.569242199752,0.8846325841903149
6262,ABCB10,0.11611777029461606,0.5198944610548903,5540.515271461966,0.8846423872683963
6263,LEO1;RDL,0.11611031616585751,0.5199214406683801,5540.802793202926,0.8845470614947201
6264,C10orf2;PEO1,0.11593171399718719,0.5205680819073484,5547.694048886612,0.8855058338206883
6265,PCNXL3,-0.11589438480967498,0.5207032845114599,5549.134903038628,0.8855944626617663
6266,FBG3;FBX30;FBX44;FBX6A;FBXO44;FBXO6A,-0.11581510613912063,0.5209904810024881,5552.195556043516,0.8859415280107733
6267,KIAA0772;ORP2;OSBPL2,0.11578183789011812,0.5211110223169031,5553.480164831236,0.886005131594007
6268,CCP8;CCPG1;CPR8;KIAA1254,0.11577943800458469,0.5211197183837346,5553.572838815459,0.8858785833171893
6269,KIAA1455;ODZ3;TNM3,-0.11576243888251217,0.5211813173138116,5554.22929861329,0.8858419933992487
6270,MIOS,0.115746455686603,0.5212392381295003,5554.846560746085,0.8857991645265643
6271,ADNP2;KIAA0863;ZNF508,0.11573556883585545,0.521278692322718,5555.267024083205,0.8857249719520416
6272,PTPLA,-0.11572602351643776,0.5213132859783232,5555.63568867099,0.8856425456194787
6273,GLUT1;SLC2A1,0.1155222806289937,0.5220519482407142,5563.507612401291,0.8867560746575217
6274,KIAA1998;RGNEF,-0.11545950782611314,0.522279631739329,5565.934035446029,0.8870014399117178
6275,COX2;PTGS2,-0.11543861189630814,0.5223554342165773,5566.741862446064,0.8869888244815272
6276,ERC55;RCN2,0.11543661861398086,0.5223626653667248,5566.818924813187,0.8868597936614923
6277,GP1BB,-0.1153915555274935,0.522526156484167,5568.561249651768,0.886996057606207
6278,RPL8,0.11524135052969475,0.5230712881085782,5574.370717373117,0.8877800155077429
6279,ANKRD16,0.11508839468449401,0.5236266883155128,5580.28961737842,0.8885811492640796
6280,DELGEF;GNEFR;SERGEF,-0.11504454954249128,0.5237859480645786,5581.986848524214,0.8887098946862305
6281,SPOP,-0.11498279985684146,0.5240102829526943,5584.377585426862,0.888948994814846
6282,RBM28,-0.11491685499642801,0.5242499104876628,5586.931296067022,0.8892139576742037
6283,FP977;KIAA1923;WDR59,0.11489967215895824,0.5243123574932917,5587.59679380601,0.8891783567482512
6284,RAP1GAP;RP11-63N8.1-004;rap1GAP;KIAA0474;RAP1GA1,-0.11489692486595153,0.5243223422234213,5587.703201075001,0.8890538108313446
6285,PSMC3;TBP1,-0.11488966409189166,0.5243487311430866,5587.984427791874,0.8889571154616407
6286,SIMP;STT3B,-0.11476580281597036,0.5247989983747421,5592.782925679627,0.8895789606616235
6287,C20orf4;RP11-234K24.5-002;CGI-23;PRO0225,-0.11474690592990783,0.5248677099043926,5593.515184451112,0.8895539415475687
6288,ING1L;ING2;ING2b,-0.11471001193767356,0.525001873866198,5594.944969792072,0.8896398425492243
6289,DAGK;DAGK1;DGKA,-0.11457828249967104,0.5254810403805934,5600.0514473359835,0.8903102459993615
6290,RGS12;hCG_16460;DKFZp761K1617;DKFZp761K1817,-0.11457644341114175,0.52548773157961,5600.122755443904,0.890180059679527
6291,CDC10;SEPT7;DKFZp686F17268;Nbla02942,-0.11454353419449895,0.5256074729596991,5601.398839331514,0.8902413921378757
6292,BXDC4;IMP4;MGC19606,-0.11453922458945942,0.5256231545964782,5601.565958534668,0.8901264831613965
6293,DNAJB2;HSJ1;HSPF3;hCG_15578,-0.11436087839263556,0.5262723137838388,5608.48404799437,0.8910842148068588
6294,BPGM;hCG_20346;tcag7.392,-0.11433939297901605,0.5263505444366312,5609.317752061179,0.891075099612578
6295,C14orf102;hCG_21751,-0.11425106430548894,0.5266722177598389,5612.745824666603,0.8914780534730945
6296,C19orf66,0.11423382626065515,0.5267350060005677,5613.414958948049,0.8914427439968318
6297,DSP;DSP variant protein,0.1142064777549335,0.5268346282647349,5614.47663341728,0.8914697734863893
6298,hCG_1811178;PTPRC;RP11-553K8.4-001;CD45;RP11-553K8.4-010;RP11-553K8.4-002;RP11-553K8.4-011;RP11-553K8.4-003,-0.11418581314976951,0.5269099091824838,5615.27890215773,0.8914556123444562
6299,ATPSK1;PAPSS;PAPSS1;hCG_20920,0.11413783082283668,0.5270847283743696,5617.141950285657,0.8916098333786757
6300,ACDP3;CNNM3,-0.11412254015929098,0.5271404444112681,5617.735716090884,0.8915625640518782
6301,PYGL,-0.11408443979086953,0.5272792867543793,5619.21535894142,0.891655880504827
6302,PGK2;PGKB,-0.11406383238557244,0.5273543900174928,5620.015734416421,0.8916413984477901
6303,TJP1;ZO1,0.11405743202237663,0.5273777170647521,5620.264330759063,0.8915393925696484
6304,CCDC86;CYCLON,0.11405546524836241,0.5273848853569594,5620.340723249116,0.891410106780193
6305,PRPS2,-0.1140264147485007,0.527490771082866,5621.4691474301035,0.8914476922661122
6306,AS160;KIAA0603;TBC1D4,0.11399378110660992,0.5276097292400688,5622.736884511412,0.8915073544492489
6307,CHST12;UNQ500/PRO1017,-0.11395594548751602,0.5277476662414533,5624.206879135168,0.8915990613720938
6308,PAF53;POLR1E;PRAF1,-0.11372298053087569,0.5285973695623984,5633.26216742648,0.8928930365234554
6309,HBZ;HBZ2,-0.11369719019334537,0.5286914764876363,5634.26506492874,0.8929104698777718
6310,CNPY3;CTG4A;ERDA5;HSPC084;PRAT4A;TNRC5;UNQ1934/PRO4409,-0.11367622397674608,0.5287679865475012,5635.080432636721,0.8928981829562226
6311,DCTD,-0.11366664254337767,0.5288029529628384,5635.453069724969,0.8928157588284172
6312,IFI44;MTAP44,-0.11365378039141265,0.528849893768534,5635.953317891266,0.892753574828333
6313,C20orf23;KIAA1590;KIF16B;SNX23,-0.11360941293557218,0.5290118295871387,5637.679067910137,0.89288550331171
6314,ALL1;CXXC7;HRX;HTRX;KMT2A;MLL;MLL1;TRX1,-0.11358892296670194,0.529086623577596,5638.47614746644,0.8928703321403706
6315,PDE3A,-0.11356662083271599,0.5291680382792572,5639.343783942044,0.8928663369129265
6316,RFX1,-0.11356442745411303,0.5291760456099673,5639.429118065422,0.8927385021474469
6317,MED18,-0.11348789137960326,0.5294554912731524,5642.407170497985,0.8930685613323813
6318,hCG_1811093;NRF1;tcag7.430,0.11346488338210073,0.5295395111597763,5643.302570429736,0.8930689302784833
6319,PAFAH1B3;PAFAHG,-0.11346450452135164,0.5295408947255593,5643.317315090286,0.892929954919349
6320,MRNP41;RAE1;hCG_2018215;RP4-800J21.2-001,-0.11344269985110951,0.5296205263872491,5644.165949708914,0.8929229472724116
6321,JAGN1,0.11340730053944031,0.5297498186300594,5645.543817140543,0.8929996547201112
6322,GIG9;STX18,0.11339803597971392,0.5297836589727314,5645.904453672399,0.8929154600146131
6323,SS18;SYT;SSXT;hCG_37175,-0.113312172983884,0.5300973375105227,5649.24732584964,0.8933028662001329
6324,NOTCH2;DKFZp434N181,-0.11330863393959768,0.5301102684298604,5649.385130657022,0.8931834198667229
6325,CCDC2;CMG1;IFT74,-0.1132610187439197,0.5302842590954064,5651.239349179747,0.8933353381567731
6326,KIAA0981;PIKFYVE;PIP5K3,-0.11325608764035797,0.5303022794141643,5651.431391716749,0.893224496873202
6327,BCSC1;LOH11CR2A;VWA5A,-0.11324984835254756,0.5303250808100529,5651.674386192734,0.8931217424451223
6328,MEL;RAB8;RAB8A,-0.11323308582143252,0.5303863416051648,5652.327242486242,0.893083779820863
6329,AIBP63;HPS5;KIAA1017,0.11323154147396663,0.5303919857906296,5652.38739257074,0.8929521947189163
6330,ARID3A;DRIL1;DRIL3;DRX;E2FBP1,0.11302166761885382,0.5311592893602299,5660.56454671197,0.894102755759275
6331,LACTB;MRPL56;UNQ843/PRO1781,-0.11300803483320064,0.5312091496394367,5661.095907707477,0.8940454686840614
6332,BERP;RNF22;RNF97;TRIM3,-0.11292567501164541,0.5315104188016236,5664.306533168903,0.8944112637247597
6333,KIAA1499;NPL4;NPLOC4,0.11290177494823053,0.5315978597558345,5665.238391417928,0.8944171757843271
6334,ACSVL4;FATP4;SLC27A4,-0.11282033400769396,0.5318958722451155,5668.414310516196,0.8947773181556742
6335,EIF4H;KIAA0038;WBSCR1;WSCR1;LOC392647;tcag7.1028,-0.1127753727427099,0.5320604310697848,5670.1680139106975,0.8949128809833803
6336,KIAA0923;SSX2IP,-0.11277296581609349,0.5320692411443031,5670.261902874838,0.8947864767042508
6337,DNA2;DNA2L;KIAA0083,-0.11276302393618838,0.5321056321558357,5670.649721884742,0.8947064881484288
6338,KIAA0197;NUP120;NUP160,0.11274019997201219,0.5321891809637376,5671.5401015305515,0.8947058055735213
6339,EPN2;KIAA1065;hCG_1811979,-0.11269832884098506,0.5323424697524322,5673.173700151669,0.8948223501816513
6340,KMT8;PRDM2;RIZ;RP5-1177E19.1-003;RP5-1177E19.1-004,0.112595182177228,0.5327201768187304,5677.19892435721,0.8953160265505772
6341,KIAA0439;NEDD4L;NEDL3;hCG_23086,0.11255051385444706,0.5328837852724773,5678.9424996487905,0.8954497791940698
6342,MYOP;MYPN,-0.11251829684153257,0.5330018028130654,5680.200212578839,0.8955068914675767
6343,HRIHFB2436;ZNF318,-0.11251643813803071,0.5330086120094881,5680.272778185115,0.8953771718450686
6344,U2AF1L2;U2AF1RS2;U2AF1-RS2;ZRSR2,-0.11250155211936631,0.5330631471354215,5680.853959022186,0.8953276531161838
6345,HKDC1,-0.11248487205169022,0.5331242579706115,5681.505217192806,0.8952891927502059
6346,BTKI;IBTK;KIAA1417,-0.11248378733333136,0.533128232174527,5681.547570283934,0.8951548086157136
6347,ECSIT,-0.11247714558944254,0.5331525665847007,5681.806902093155,0.8950546474626898
6348,FAM119A;HCA557B,-0.11240903601510013,0.5334021412405878,5684.4666192009445,0.8953325908333508
6349,DUTT1;ROBO1,-0.11235885432796756,0.5335860584564296,5686.42662497017,0.8955002559008143
6350,C14orf92;KIAA0737;TOX4,0.11219789700841425,0.534176176797072,5692.715516126396,0.8963494750632021
6351,CARM1;hCG_29972;PRMT4,-0.11212660253246914,0.5344376640310788,5695.502185579207,0.8966470695181372
6352,KIAA0478;ZBTB40;hCG_1812845,-0.11207294194865257,0.5346345158177748,5697.600035070026,0.8968361459263381
6353,C6orf28;G7B;LSM2;DAAP-21F2.6-001;DADB-149K5.5-001;DAMC-117B11.11-001;DAQB-147D11.3-001;hCG_43728;XXbac-BCX40G17.2-001;XXbac-BPG254B15.5-001,-0.1119930136552623,0.534927794151931,5700.725502277129,0.8971868905063155
6354,PFKFB4,-0.11195189953341395,0.5350786829218672,5702.333523898339,0.8972987449092588
6355,NAG2;TM4SF7;TSPAN4,-0.11191549390682956,0.535212308548487,5703.757572201226,0.8973816192890538
6356,TMEM39A,-0.11188960860406234,0.5353073294074653,5704.770209495357,0.897399749802636
6357,NOMO2,0.11180971006619111,0.5356006752947033,5707.896396615653,0.8977502983038146
6358,HECTD3;hCG_1815097,-0.11173976006667258,0.5358575585133105,5710.634001076351,0.8980396290417284
6359,EIF3D;EIF3S7,-0.11166889328789324,0.5361178686317714,5713.408126008787,0.8983346110076709
6360,KIAA2023;SHPRH,-0.11153820760701992,0.5365980660950476,5718.525590374922,0.8989978918998462
6361,BING2;DAP6;DAXX,-0.11152234849189394,0.5366563535468718,5719.146759749013,0.8989542219033343
6362,AGO3;EIF2C3;RP4-789D17.2-002,0.11151292470771425,0.5366909904798274,5719.51588554352,0.8988709548237498
6363,KIAA1113;RFG7;TIF1G;TRIM33,-0.11145644905699205,0.5368985880156034,5721.728252482286,0.8990773495415283
6364,COL15A1,-0.11144051007896402,0.5369571846798182,5722.352717132823,0.8990342053625803
6365,TEX264;UNQ337/PRO536;ZSIG11,0.1114322797394922,0.5369874431763315,5722.675181930165,0.8989436352387944
6366,76P;GCP4;TUBGCP4,-0.11139918932836472,0.5371091069036313,5723.971752271999,0.8990060864256321
6367,KIAA1932;LENG8;XXbac-BCX535A19.3-002;XXbac-BPG638F6.4-002,0.11137694013533432,0.5371909180595011,5724.843613760104,0.8990018237688605
6368,SIL1;UNQ545/PRO836,0.11131592934680327,0.5374152876658417,5727.234720654875,0.8992360999615128
6369,MDH1;MDHA,-0.11128891173039912,0.5375146603237682,5728.293735070397,0.8992611828995913
6370,DRS;MEMA;PNN,-0.11126282464365762,0.5376106187552602,5729.316364074808,0.8992805468646693
6371,CAGH32;EP400;KIAA1498;KIAA1818;TNRC12,-0.11121907353614038,0.5377715706718873,5731.031628650303,0.8994086046218304
6372,EIF2B5;EIF2BE,-0.11115530113008562,0.5380062182899439,5733.532268315932,0.8996598569458547
